scrape_date,id,name,type,update_date,creation_date,creator,permalink,category,description
2024-02-20 07:06:04.760621-05:00,b7j8-z8a7,OPEN_SPACE_NO_PARK,dataset,2024-02-20 00:14:19+00:00,2014-06-17 20:15:59+00:00,NYC OpenData,https://data.cityofnewyork.us/d/b7j8-z8a7,Recreation,Planimetric basemap layer containing open spaces (Excluding Parks). Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md.
2024-02-20 07:06:04.760621-05:00,y9xe-sncc,layer_1,dataset,2024-02-20 00:14:19+00:00,2016-03-15 15:37:17+00:00,NYC OpenData,https://data.cityofnewyork.us/d/y9xe-sncc,Environment,Planimetric basemap layer containing pavement edge features. Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md.
2024-02-20 07:06:04.760621-05:00,59xk-wagz,SHORELINE,dataset,2024-02-20 00:14:19+00:00,2014-06-18 14:59:38+00:00,NYC OpenData,https://data.cityofnewyork.us/d/59xk-wagz,Recreation,Planimetric basemap line layer containing shoreline features. Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md.
2024-02-20 07:06:04.760621-05:00,7cgt-uhhz,DOITT_PARKING_LOT,dataset,2024-02-20 00:14:20+00:00,2014-10-07 22:27:59+00:00,NYC OpenData,https://data.cityofnewyork.us/d/7cgt-uhhz,City Government,Planimetric basemap polygon layer containing parking lot features. Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md.
2024-02-20 07:06:04.760621-05:00,5xvt-8cbk,CURB,dataset,2024-02-20 00:14:20+00:00,2016-03-14 21:16:36+00:00,NYC OpenData,https://data.cityofnewyork.us/d/5xvt-8cbk,,"All curbs between roadbed pavement and other surfaces (i.e., within the street right-of-way) were captured. Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md."
2024-02-20 07:06:04.760621-05:00,t7ja-636f,MS_Zones_2014-2015_5Mar2015,dataset,2024-02-20 00:14:20+00:00,2015-03-09 15:46:06+00:00,NYC OpenData,https://data.cityofnewyork.us/d/t7ja-636f,Education,"2014-2015 School Zones (as of March 5th, 2015). Files are in a GIS Shapefile format. They are broken down by elementary school zones (ES_Zones), middle school zones (MS_Zones) and high school zones (HS_Zones)."
2024-02-20 07:06:04.760621-05:00,tx2u-ijyq,ES_Zones_2014-2015_5Mar2015,dataset,2024-02-20 00:14:20+00:00,2015-03-09 15:45:59+00:00,NYC OpenData,https://data.cityofnewyork.us/d/tx2u-ijyq,Education,"2014-2015 School Zones (as of March 5th, 2015). Files are in a GIS Shapefile format. They are broken down by elementary school zones (ES_Zones), middle school zones (MS_Zones) and high school zones (HS_Zones)."
2024-02-20 07:06:04.760621-05:00,c2an-si7i,HS_Zones_2014-2015_5Mar2015,dataset,2024-02-20 00:14:20+00:00,2015-03-09 15:46:03+00:00,NYC OpenData,https://data.cityofnewyork.us/d/c2an-si7i,Education,"2014-2015 School Zones (as of March 5th, 2015). Files are in a GIS Shapefile format. They are broken down by elementary school zones (ES_Zones), middle school zones (MS_Zones) and high school zones (HS_Zones)."
2024-02-20 07:06:04.760621-05:00,at6q-ktig,DPR_PlayAreas_001,dataset,2024-02-20 00:14:21+00:00,2013-11-25 18:40:01+00:00,NYC OpenData,https://data.cityofnewyork.us/d/at6q-ktig,City Government,Directory of Play Areas
2024-02-20 07:06:04.760621-05:00,43hw-uvdj,ART_GALLERY,dataset,2024-02-20 00:14:21+00:00,2014-11-18 01:09:14+00:00,NYC OpenData,https://data.cityofnewyork.us/d/43hw-uvdj,Recreation,Location of New York City Art Galleries
2024-02-20 07:06:04.760621-05:00,sx7h-iavd,CitywideMobilitySurveyZones,dataset,2024-02-20 00:14:21+00:00,2018-02-15 17:14:07+00:00,NYC OpenData,https://data.cityofnewyork.us/d/sx7h-iavd,Transportation,"The Citywide Mobility Survey is a mixed-methodology survey of New York City residents' travel choices, behaviors, and perceptions. The Survey Zones dataset provides the shapefile that shows which neighborhood tabulation areas fit within each of the ten survey zones."
2024-02-20 07:06:04.760621-05:00,ue2e-9jm2,PLAZA,dataset,2024-02-20 00:14:21+00:00,2016-03-14 21:09:33+00:00,NYC OpenData,https://data.cityofnewyork.us/d/ue2e-9jm2,Transportation,Please see the following link for additional documentation- https://github.com/CityOfNewYork/nyc-planimetrics/blob/master/Capture_Rules.md.
2024-02-20 07:06:04.760621-05:00,vqqb-kdi4,ES_Zones_2016-2017,dataset,2024-02-20 00:14:22+00:00,2016-04-18 21:02:29+00:00,NYC OpenData,https://data.cityofnewyork.us/d/vqqb-kdi4,Education,"2016-2017 School Zones. Files are in a GIS Shapefile format. They are broken down by elementary school zones (ES_Zones), middle school zones (MS_Zones) and high school zones (HS_Zones)."
2024-02-20 07:06:04.760621-05:00,5xsi-dfpx,geo_export_04d8473e-fc93-45e1-91e3-0746749c84a8,dataset,2024-02-20 00:14:19+00:00,2015-11-09 23:21:24+00:00,NYC OpenData,https://data.cityofnewyork.us/d/5xsi-dfpx,Environment,Areas of New York City that were flooded as a result of Hurricane Sandy.
