scrape_date,n
2023-11-13 04:44:52.099063-05:00,3462
2023-11-13 04:46:10.597515-05:00,3462
2023-11-13 05:49:36.809547-05:00,3462
2023-11-13 06:04:09.120168-05:00,3462
2023-11-13 07:05:21.048832-05:00,3462
2023-11-13 19:13:16.354297-05:00,3462
2023-11-14 07:05:21.882046-05:00,3462
2023-11-14 19:13:32.403957-05:00,3463
2023-11-15 07:05:21.344254-05:00,3463
2023-11-15 19:13:45.643548-05:00,3464
2023-11-16 07:05:13.200011-05:00,3464
2023-11-16 19:13:28.963803-05:00,3464
2023-11-17 07:05:21.140228-05:00,3464
2023-11-17 19:13:23.015656-05:00,3464
2023-11-17 21:27:57.363533-05:00,3464
2023-11-18 07:04:50.003196-05:00,3464
2023-11-18 19:14:46.339355-05:00,3464
2023-11-19 07:04:57.118276-05:00,3464
2023-11-19 19:13:59.576322-05:00,3464
