days_since_update,n
0,1
7,1
8,1
9,28
10,104
11,3
12,81
13,39
14,50
15,4
16,18
17,1
19,12
20,12
21,83
22,14
23,10
26,16
27,16
28,8
29,11
30,3
32,1
33,4
34,2
35,7
36,13
37,2
38,7
40,4
41,2
42,3
43,1
44,1
47,2
48,6
49,1
50,1
51,7
52,2
54,10
55,20
56,8
57,6
58,1
64,1
65,1
67,1
68,6
69,3
70,4
76,2
78,5
79,1
82,15
83,4
84,2
85,1
86,1
89,2
90,2
91,3
92,2
93,1
94,2
97,2
98,1
99,1
100,2
103,2
104,1
106,6
107,1
110,1
111,1
112,5
113,4
117,1
118,1
119,1
120,4
124,1
125,2
126,3
127,10
131,1
133,3
134,2
135,3
138,13
139,9
140,3
142,3
145,1
147,1
148,8
149,1
152,1
153,1
154,10
155,2
159,1
161,24
162,31
163,7
166,7
167,3
168,1
169,6
171,1
182,4
183,2
184,1
187,1
188,2
190,2
191,1
195,2
196,2
201,1
203,24
204,20
205,2
208,1
209,7
210,3
211,8
215,1
217,2
218,29
223,5
224,1
225,6
226,1
233,1
237,4
238,4
240,2
245,2
250,1
254,3
260,5
261,10
264,1
265,2
266,2
268,9
272,6
273,1
274,1
278,1
279,2
281,1
282,1
287,1
294,1
295,3
296,2
301,9
303,2
306,6
307,2
308,2
309,2
314,3
315,1
317,8
320,2
321,9
323,1
327,2
328,8
330,3
336,5
337,2
338,2
341,7
342,4
343,1
344,5
349,1
352,1
356,2
357,3
358,2
365,2
383,1
384,1
386,2
387,1
392,1
394,1
404,5
407,2
414,3
425,182
426,1
428,1
433,1
434,5
435,2
441,1
448,1
455,1
463,5
471,1
477,2
484,2
491,1
495,1
496,1
509,4
510,3
512,1
513,1
516,2
524,3
530,1
531,2
534,1
539,2
544,1
545,3
548,2
552,2
558,1
560,4
561,17
562,1200
566,2
568,2
576,4
588,6
593,4
594,6
595,1
596,1
600,2
608,3
610,2
611,3
614,3
616,5
617,1
622,1
624,2
625,2
628,2
629,1
630,2
632,3
635,1
636,1
637,1
642,2
652,1
656,5
658,2
659,2
660,1
664,1
665,1
670,1
672,1
684,1
685,1
686,1
692,1
694,1
696,1
700,1
705,1
713,1
714,2
716,9
719,1
721,3
726,1
728,1
729,5
734,6
735,4
736,2
742,1
744,1
747,3
749,1
751,1
754,3
761,1
764,1
765,2
791,1
796,9
797,15
821,1
833,1
834,1
835,2
838,1
845,1
853,1
854,2
855,5
862,1
863,1
869,1
875,18
876,6
880,4
881,2
883,1
887,6
888,1
889,2
890,1
894,3
898,1
901,1
909,1
914,2
915,6
918,1
923,4
925,2
931,4
936,1
937,1
946,1
957,4
965,1
971,2
974,1
985,2
986,4
987,2
988,1
999,2
1001,1
1008,1
1010,1
1014,1
1020,1
1024,6
1027,4
1036,6
1037,1
1042,3
1045,1
1050,1
1055,6
1056,13
1058,1
1059,1
1065,11
1066,2
1071,8
1075,1
1077,3
1078,4
1079,2
1080,6
1085,1
1086,2
1099,2
1101,11
1105,1
1107,3
1108,1
1111,5
1118,7
1119,2
1123,1
1125,2
1126,3
1139,1
1146,2
1163,4
1164,5
1169,1
1185,1
1203,1
1204,1
1219,2
1236,1
1261,1
1266,1
1267,1
1282,1
1286,1
1289,1
1290,1
1306,2
1309,1
1331,1
1345,1
1346,2
1352,1
1358,2
1359,2
1365,2
1381,1
1383,68
1388,1
1392,1
1413,3
1437,1
1444,1
1451,1
1461,6
1469,1
1470,1
1476,1
1489,1
1496,1
1563,1
1566,2
1590,1
1603,12
1604,1
1610,1
1623,1
1625,2
1652,1
1654,2
1658,5
1661,4
1664,9
1665,2
1668,5
1671,5
1672,12
1673,3
1674,1
1680,2
1709,1
1714,1
1720,2
1721,4
1744,6
1745,29
1778,1
1779,2
1799,1
1807,1
1834,1
1841,2
1848,3
1856,1
1862,1
1868,1
1869,1
1881,1
1890,6
1892,2
1897,3
1898,18
1899,140
