days_since_update,n
0,84
1,1
22,1
23,2
24,1
36,1
44,2
46,1
49,3
50,2
52,2
56,8
60,1
64,5
67,1
72,1
79,1
80,1
81,28
82,104
83,3
84,81
85,39
86,50
87,4
88,18
89,1
91,12
92,12
93,83
94,14
95,10
98,16
99,16
100,8
101,11
102,3
104,1
105,4
106,2
107,7
108,13
109,2
110,7
112,4
113,2
114,3
115,1
116,1
119,2
120,6
121,1
122,1
123,7
124,2
126,10
127,20
128,8
129,6
130,1
136,1
137,1
139,1
140,6
141,3
142,4
148,2
150,5
151,1
154,15
155,4
156,2
157,1
158,1
161,2
162,2
163,3
164,2
165,1
166,2
169,2
170,1
171,1
172,2
175,2
176,1
178,6
179,1
182,1
183,1
184,5
185,4
189,1
190,1
191,1
192,4
196,1
197,2
198,3
199,10
203,1
205,3
206,2
207,3
210,13
211,9
212,3
214,3
217,1
219,1
220,8
221,1
224,1
225,1
226,10
227,2
231,1
233,24
234,31
235,7
238,7
239,3
240,1
241,6
243,1
254,4
255,2
256,1
259,1
260,2
262,2
263,1
267,2
268,2
273,1
275,24
276,20
277,2
280,1
281,7
282,3
283,8
287,1
289,2
290,29
295,5
296,1
297,6
298,1
305,1
309,4
310,4
312,2
317,2
322,1
326,3
332,5
333,10
336,1
337,2
338,2
340,9
344,6
345,1
346,1
350,1
351,2
353,1
354,1
359,1
366,1
367,3
368,2
373,9
375,2
378,6
379,2
380,2
381,2
386,3
387,1
389,8
392,2
393,9
395,1
399,2
400,8
402,3
408,5
409,2
410,2
413,7
414,4
415,1
416,5
421,1
424,1
428,2
429,3
430,2
437,2
455,1
456,1
458,2
459,1
464,1
466,1
476,5
479,2
486,3
497,182
498,1
500,1
505,1
506,5
507,2
513,1
520,1
527,1
535,5
543,1
549,2
556,2
563,1
567,1
568,1
581,4
582,3
584,1
585,1
588,2
596,3
602,1
603,2
606,1
611,2
616,1
617,3
620,2
624,2
630,1
632,4
633,17
634,1200
638,2
640,2
648,4
660,6
665,4
666,6
667,1
668,1
672,2
680,3
682,2
683,3
686,3
688,5
689,1
694,1
696,2
697,2
700,2
701,1
702,2
704,3
707,1
708,1
709,1
714,2
724,1
728,5
730,2
731,2
732,1
736,1
737,1
742,1
744,1
756,1
757,1
758,1
764,1
766,1
768,1
772,1
777,1
785,1
786,2
788,9
791,1
793,3
798,1
800,1
801,5
806,6
807,4
808,2
814,1
816,1
819,3
821,1
823,1
826,3
833,1
836,1
837,2
863,1
868,9
869,15
893,1
905,1
906,1
907,2
910,1
917,1
925,1
926,2
927,5
934,1
935,1
941,1
947,18
948,6
952,4
953,2
955,1
959,6
960,1
961,2
962,1
966,3
970,1
973,1
981,1
986,2
987,6
990,1
995,4
997,2
1003,4
1008,1
1009,1
1018,1
1029,4
1037,1
1043,2
1046,1
1057,2
1058,4
1059,2
1060,1
1071,2
1073,1
1080,1
1082,1
1086,1
1092,1
1096,6
1099,4
1108,6
1109,1
1114,3
1117,1
1122,1
1127,6
1128,13
1130,1
1131,1
1137,11
1138,2
1143,8
1147,1
1149,3
1150,4
1151,2
1152,6
1157,1
1158,2
1171,2
1173,11
1177,1
1179,3
1180,1
1183,5
1190,7
1191,2
1195,1
1197,2
1198,3
1211,1
1218,2
1235,4
1236,5
1241,1
1257,1
1275,1
1276,1
1291,2
1308,1
1333,1
1338,1
1339,1
1354,1
1358,1
1361,1
1362,1
1378,2
1381,1
1403,1
1417,1
1418,2
1424,1
1430,2
1431,2
1437,2
1453,1
1455,68
1460,1
1464,1
1485,3
1509,1
1516,1
1523,1
1533,6
1541,1
1542,1
1548,1
1561,1
1568,1
1635,1
1638,2
1662,1
1675,12
1676,1
1682,1
1695,1
1697,2
1724,1
1726,2
1730,5
1733,4
1736,9
1737,2
1740,5
1743,5
1744,12
1745,3
1746,1
1752,2
1781,1
1786,1
1792,2
1793,4
1816,6
1817,29
1850,1
1851,2
1871,1
1879,1
1906,1
1913,2
1920,3
1928,1
1934,1
1940,1
1941,1
1953,1
1962,6
1964,2
1969,3
1970,18
1971,140
