days_since_update,n
0,1
1,1
2,28
3,104
4,3
5,81
6,39
7,50
8,4
9,18
10,1
12,12
13,12
14,83
15,14
16,10
19,16
20,16
21,8
22,11
23,3
25,1
26,4
27,2
28,7
29,13
30,2
31,7
33,4
34,2
35,3
36,1
37,1
40,2
41,6
42,1
43,1
44,7
45,2
47,10
48,20
49,8
50,6
51,1
57,1
58,1
60,1
61,6
62,3
63,4
69,2
71,5
72,1
75,15
76,4
77,2
78,1
79,1
82,2
83,2
84,3
85,2
86,1
87,2
90,2
91,1
92,1
93,2
96,2
97,1
99,6
100,1
103,1
104,1
105,5
106,4
110,1
111,1
112,1
113,4
117,1
118,2
119,3
120,10
124,1
126,3
127,2
128,3
131,13
132,9
133,3
135,3
138,1
140,1
141,8
142,1
145,1
146,1
147,10
148,2
152,1
154,24
155,31
156,7
159,7
160,3
161,1
162,6
164,1
175,4
176,2
177,1
180,1
181,2
183,2
184,1
188,2
189,2
194,1
196,24
197,20
198,2
201,1
202,7
203,3
204,8
208,1
210,2
211,29
216,5
217,1
218,6
219,1
226,1
230,4
231,4
233,2
238,2
243,1
247,3
253,5
254,10
257,1
258,2
259,2
261,9
265,6
266,1
267,1
271,1
272,2
274,1
275,1
280,1
287,1
288,3
289,2
294,9
296,2
299,6
300,2
301,2
302,2
307,3
308,1
310,8
313,2
314,9
316,1
320,2
321,8
323,3
329,5
330,2
331,2
334,7
335,4
336,1
337,5
342,1
345,1
349,2
350,3
351,2
358,2
376,1
377,1
379,2
380,1
385,1
387,1
397,5
400,2
407,3
418,182
419,1
421,1
426,1
427,5
428,2
434,1
441,1
448,1
456,5
464,1
470,2
477,2
484,1
488,1
489,1
502,4
503,3
505,1
506,1
509,2
517,3
523,1
524,2
527,1
532,2
537,1
538,3
541,2
545,2
551,1
553,4
554,17
555,1200
559,2
561,2
569,4
581,6
586,4
587,6
588,1
589,1
593,2
601,3
603,2
604,3
607,3
609,5
610,1
615,1
617,2
618,2
621,2
622,1
623,2
625,3
628,1
629,1
630,1
635,2
645,1
649,5
651,2
652,2
653,1
657,1
658,1
663,1
665,1
677,1
678,1
679,1
685,1
687,1
689,1
693,1
698,1
706,1
707,2
709,9
712,1
714,3
719,1
721,1
722,5
727,6
728,4
729,2
735,1
737,1
740,3
742,1
744,1
747,3
754,1
757,1
758,2
784,1
789,9
790,15
814,1
826,1
827,1
828,2
831,1
838,1
846,1
847,2
848,5
855,1
856,1
862,1
868,18
869,6
873,4
874,2
876,1
880,6
881,1
882,2
883,1
887,3
891,1
894,1
902,1
907,2
908,6
911,1
916,4
918,2
924,4
929,1
930,1
939,1
950,4
958,1
964,2
967,1
978,2
979,4
980,2
981,1
992,2
994,1
1001,1
1003,1
1007,1
1013,1
1017,6
1020,4
1029,6
1030,1
1035,3
1038,1
1043,1
1048,6
1049,13
1051,1
1052,1
1058,11
1059,2
1064,8
1068,1
1070,3
1071,4
1072,2
1073,6
1078,1
1079,2
1092,2
1094,11
1098,1
1100,3
1101,1
1104,5
1111,7
1112,2
1116,1
1118,2
1119,3
1132,1
1139,2
1156,4
1157,5
1162,1
1178,1
1196,1
1197,1
1212,2
1229,1
1254,1
1259,1
1260,1
1275,1
1279,1
1282,1
1283,1
1299,2
1302,1
1324,1
1338,1
1339,2
1345,1
1351,2
1352,2
1358,2
1374,1
1376,68
1381,1
1385,1
1406,3
1430,1
1437,1
1444,1
1454,6
1462,1
1463,1
1469,1
1482,1
1489,1
1556,1
1559,2
1583,1
1596,12
1597,1
1603,1
1616,1
1618,2
1645,1
1647,2
1651,5
1654,4
1657,9
1658,2
1661,5
1664,5
1665,12
1666,3
1667,1
1673,2
1702,1
1707,1
1713,2
1714,4
1737,6
1738,29
1771,1
1772,2
1792,1
1800,1
1827,1
1834,2
1841,3
1849,1
1855,1
1861,1
1862,1
1874,1
1883,6
1885,2
1890,3
1891,18
1892,140
